sample	total_reads	mapped_percent	paired_in_sequencing	properly_paired_percent
sample2853	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2570	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2075	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2331	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3113	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3348	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3623	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2854	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2076	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2571	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2332	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3114	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3349	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3624	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2077	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2855	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3115	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2333	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2572	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3350	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3625	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3116	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2856	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2078	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2334	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3626	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2573	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3351	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3117	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2857	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2335	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2079	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3627	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3352	4006	4006 + 0 mapped (100.00% : N/A)	4006	4004 + 0 properly paired (99.95% : N/A)
sample2574	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3118	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2858	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2336	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2080	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3628	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3119	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3353	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2859	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2575	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2337	3996	3996 + 0 mapped (100.00% : N/A)	3996	3996 + 0 properly paired (100.00% : N/A)
sample2081	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3629	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3120	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3354	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2860	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2338	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2576	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3630	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2082	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3121	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2861	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3355	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2339	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2577	4008	4008 + 0 mapped (100.00% : N/A)	4008	4006 + 0 properly paired (99.95% : N/A)
sample3122	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3631	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2083	4004	4004 + 0 mapped (100.00% : N/A)	4004	4002 + 0 properly paired (99.95% : N/A)
sample2862	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3356	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2340	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3123	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3632	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2578	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2084	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2863	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3357	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3124	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2341	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3633	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2579	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2085	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2864	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3125	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3358	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2342	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3634	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2580	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2086	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3126	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2865	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3635	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3359	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2343	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2087	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2581	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3127	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2866	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3636	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2344	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3360	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2088	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3128	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2582	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3637	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2867	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2345	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3361	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3129	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2089	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3638	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2868	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2583	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2346	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3362	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2090	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3130	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3639	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2869	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2347	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3363	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2584	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2091	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3131	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3640	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2870	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2348	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3364	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2585	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3132	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3641	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2092	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2871	4000	4000 + 0 mapped (100.00% : N/A)	4000	4000 + 0 properly paired (100.00% : N/A)
sample2349	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3365	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2586	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3133	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3642	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2093	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2872	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3366	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2350	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3134	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3643	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2587	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2094	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2873	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3367	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2351	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3135	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3644	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2874	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2588	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2095	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3136	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3368	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2352	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3645	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2875	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2096	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2589	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3137	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2353	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3646	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3369	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2876	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2097	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3138	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2590	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3647	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2354	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2877	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3370	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3139	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2098	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3648	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2591	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2355	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2878	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3371	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3140	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2099	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3649	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2879	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2356	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2592	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample3141	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3372	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2100	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3650	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2357	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2880	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3142	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample2593	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3373	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2101	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3651	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3143	4004	4004 + 0 mapped (100.00% : N/A)	4004	4002 + 0 properly paired (99.95% : N/A)
sample2881	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2358	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2102	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2594	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3374	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3652	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3144	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2882	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2359	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2103	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2595	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3375	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3653	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3145	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2883	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2360	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2104	4002	4002 + 0 mapped (100.00% : N/A)	4002	4002 + 0 properly paired (100.00% : N/A)
sample3376	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3654	4004	4004 + 0 mapped (100.00% : N/A)	4004	4004 + 0 properly paired (100.00% : N/A)
sample2596	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3146	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2884	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2361	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2105	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3655	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample3377	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample3147	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
sample2885	4006	4006 + 0 mapped (100.00% : N/A)	4006	4006 + 0 properly paired (100.00% : N/A)
sample2597	4008	4008 + 0 mapped (100.00% : N/A)	4008	4008 + 0 properly paired (100.00% : N/A)
